rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
-0.015983781750764498,-0.020391070249238225,-0.05548688945146049,-0.29174331090782135,0.07726294377898951,-0.01980953974425277,0.010082957689965083,-0.3662546575624352
-0.014887699425691403,-0.027410849982914626,-0.05577155414342491,-0.30396469339834975,0.07744369424985753,-0.018061935778318897,0.010203289221386436,-0.36091884288922865
-0.015194666650880649,-0.033331247081351795,-0.056108237967652234,-0.3155839178086681,0.07810221323867432,-0.013683198140982358,0.01052076005268459,-0.3512015163788155
-0.01649262241988738,-0.037595632720402755,-0.05644367617886396,-0.32646414183766037,0.07921110946054644,-0.009895259118832336,0.010833106743878393,-0.34277886147511144
-0.017262925362792586,-0.041428121300956605,-0.05670822488224556,-0.33450377034498713,0.07990782595007442,-0.00844386680347449,0.010970054394308128,-0.336894630729696
-0.0177499173437962,-0.04490493167055362,-0.056927382152766805,-0.3384658230348301,0.08075426356511792,-0.01030087542352072,0.01090470965125148,-0.3371772172016316
-0.016373831530910706,-0.04918784166266296,-0.05700079221249268,-0.34061743699502056,0.08031311782528247,-0.014918974299559642,0.01057915085739341,-0.3415658480974774
-0.013518639987896245,-0.05443462329639945,-0.05697016756596519,-0.3435431710106396,0.07870943127941354,-0.021528199687155206,0.010048890526773763,-0.3470061639441417
-0.012188419890433264,-0.05755164508776797,-0.05698933845773375,-0.3458084296681938,0.07835070613733869,-0.027964153154486485,0.009620207691002632,-0.3528239092904723
-0.01302483952393705,-0.05968989577157055,-0.057199027516908335,-0.3468061525556614,0.07954358878529195,-0.03297576791198993,0.009404481475772756,-0.35895348418085254
-0.013689654218412558,-0.06176216117981756,-0.05738528144552653,-0.34643064052369343,0.08005209752448002,-0.03657952264526872,0.009219740087610702,-0.36377123153267615
-0.01224234130594511,-0.06281016621107158,-0.05726971597882609,-0.3450474625916624,0.07871314657174489,-0.04242676097760541,0.008726773809047775,-0.3702522399247871
-0.010562377913092842,-0.0635223946441352,-0.0571082080141196,-0.3425041844419505,0.07742132643345406,-0.04968916323856139,0.008150292616625511,-0.3782921604345834
-0.009869738409029195,-0.06637272023299598,-0.057183702101465436,-0.3430086361391984,0.07738633072712596,-0.055825477166278906,0.007770067318689359,-0.38503110829160375
-0.01000450801058963,-0.0727727123872641,-0.057557319858145946,-0.35033633608302917,0.07846245050650072,-0.06008486193275338,0.007626077273981069,-0.38746640920285763
-0.01079307413846884,-0.08202130711909003,-0.05816810651472148,-0.3625339339214311,0.08036524508065357,-0.0627515249122987,0.007676820339337232,-0.3878868000145765
-0.011071806107347157,-0.09178345694648724,-0.058733776276019264,-0.3746609052268661,0.08161427899244099,-0.06609054974402846,0.007607387836551624,-0.3887694538985533
-0.01037127146488413,-0.0998973074802034,-0.05906494575066045,-0.38466949008435747,0.08190986440601869,-0.07169198604660428,0.007274505918483783,-0.3919995773444029
-0.009397652583262962,-0.10598584694687727,-0.05924121261905102,-0.39140896794688707,0.0819425054328982,-0.07843837391241744,0.006833134602817324,-0.3993969676696855
-0.008703531074815883,-0.11115243752435641,-0.05940991913855353,-0.3962246904765976,0.0822690638661787,-0.08644396765844849,0.006346695470223375,-0.40959960044604954
-0.007652407621173923,-0.11560747162455162,-0.05947858601803647,-0.4000206136101796,0.08240807082679112,-0.09540225589321612,0.005770798368998143,-0.42058842187689066
-0.006653549852870518,-0.12102434562479411,-0.059608989885563186,-0.4041065549178675,0.08258499304012015,-0.10368759102649246,0.005245321784107585,-0.43092921353097074
-0.0059525611244103365,-0.12710115792878549,-0.05982759831700479,-0.4106140303695056,0.08312032939481052,-0.11169744609979056,0.004794285179568281,-0.440294616880255
-0.005582057489261765,-0.1337282565807076,-0.06013560432405405,-0.4193312038174135,0.08360249729156967,-0.12055180492958147,0.004277511583419198,-0.44912709602210915
-0.00539984979566414,-0.14115729894243942,-0.060522189593461846,-0.4281160903649375,0.08396768919299166,-0.1300806140650434,0.0036947612787034435,-0.45946191353636306
-0.005062728059542616,-0.14828115995983346,-0.06085796254556355,-0.4380172923949286,0.08415000890523652,-0.1389889072260448,0.003121219163524064,-0.4719240948169067
-0.004116906330782041,-0.1575851176241456,-0.06119081834028373,-0.4511204360968495,0.08368278515666826,-0.14824855965162403,0.002399077744785096,-0.48499231717445873
-0.0019142669693724477,-0.1697204118820965,-0.061415783386059825,-0.4657757177329085,0.08256862364150785,-0.15972093795029724,0.0013978148577442535,-0.4987723025365835
-0.0009689577695440231,-0.18061127880490277,-0.061839905591964534,-0.48084118620597494,0.08243151956573343,-0.17213173473811388,0.0005428966737844816,-0.5135860678068447
-0.0016833714768012282,-0.19162840513167564,-0.06265563998269616,-0.4980751283825311,0.08323115382826828,-0.184407632648591,-9.055211923277408e-05,-0.5290887844266947
-0.0010077011466495711,-0.20485588241967975,-0.06324739088946339,-0.5179418724514457,0.08257881051861755,-0.1966183543587196,-0.0010648608505730585,-0.5439717426571811
0.0006686991243283948,-0.21837548563515116,-0.06358418298204248,-0.5400369015106365,0.08059613619849648,-0.20889398034395462,-0.002376836076201322,-0.558868769429173
0.0016955102443384574,-0.23246878751135133,-0.06412152482184125,-0.5633999334634863,0.0797903480427992,-0.2213533344033926,-0.003386998086041113,-0.5754667277684993
0.003546541060919576,-0.24867774423709862,-0.0645320649592278,-0.5871510849421391,0.07998934515080174,-0.2345440109208869,-0.004161626345300673,-0.5950496485255194
0.007246624323588035,-0.26504652172727083,-0.06436678134153591,-0.6102358772151248,0.07850349484724067,-0.24967672969774085,-0.00554754775838756,-0.6174954724768615
0.011531816045996934,-0.2797922735196574,-0.06388801340892515,-0.6326661944915486,0.07485495170690774,-0.2675961374245028,-0.007762331262418794,-0.6426940700637376
0.014849193369720126,-0.2951021321198868,-0.06376317649043779,-0.656322619833545,0.07188396998723517,-0.2859703469379477,-0.009775380712226913,-0.6693333396401959
0.016611146800754966,-0.31287536532085203,-0.06435200721898392,-0.6827350784133843,0.07109012374433897,-0.3032819966842328,-0.0109695839912757,-0.6957271813700314
0.018444142419394835,-0.3330674108072005,-0.06506058619819595,-0.7114863734478514,0.07132081806333672,-0.3214842207495316,-0.011827012842432764,-0.722088217597723
0.022303991633508328,-0.35380321055360975,-0.06496277462534104,-0.7406962788741636,0.07076181744682147,-0.34196792863411946,-0.013100787922029598,-0.7499660009089912
0.027078117147891177,-0.3724899528643162,-0.06428646737087745,-0.7691826502294503,0.068880520440144,-0.3636556662707601,-0.014967980162715062,-0.7805648124112539
0.031021687873508855,-0.3899683657045203,-0.06385847548074305,-0.7977952782684203,0.06740724555738453,-0.3848717309689253,-0.01662204786921769,-0.8128184164042602
0.03403319438459095,-0.4086146914121025,-0.06393906033538807,-0.827363781012953,0.06745566783041414,-0.4051262067460843,-0.017514904548966002,-0.8456995596602299
0.036369711549580366,-0.42905408611836116,-0.0644726200507768,-0.8588687532584962,0.06825142401574327,-0.4251706195825035,-0.018020244821290922,-0.8789496037674736
0.03921806512972548,-0.4493055149755134,-0.06468537876609823,-0.8918243814369753,0.06869679862849608,-0.44672095284677765,-0.018760682784816362,-0.9124872858459463
0.042899002111302306,-0.468091245072525,-0.06427567550027363,-0.9244510326908524,0.06855650580567403,-0.46965940580108406,-0.019864727975579793,-0.9472075128411941
0.04510249521007175,-0.48770837048805227,-0.06475026412112858,-0.9575852325692995,0.0700522064155499,-0.4909800307731473,-0.01994187589564469,-0.9824275897865529
0.046896291908389114,-0.5076311680122689,-0.06545785846268101,-0.9919344059875794,0.07224174153186981,-0.5104345368778516,-0.019497885617770362,-1.017314643215465
0.049496671163769865,-0.5289623671973229,-0.06574569858418808,-1.0285401603014463,0.07326199397835961,-0.5309471493582001,-0.019825077977664897,-1.0523731336305706
0.05144778959018115,-0.5545766411969473,-0.06680477614424452,-1.0676308769077862,0.07541364778703263,-0.5521382743946932,-0.019422033243881396,-1.0873457393218304
0.05441823595131344,-0.5804769918133206,-0.06710564961028834,-1.1072870126298355,0.07790470825021795,-0.5739298395126857,-0.018795105317206212,-1.1228077463325905
0.05779237637065372,-0.6045560238978813,-0.06685478001046571,-1.1468411359375887,0.07982970834375715,-0.596913306727548,-0.018619348392453237,-1.1586746802064232
0.0592726941543752,-0.6281315322915098,-0.06794291368498365,-1.1864278822108962,0.08246604939544848,-0.6185259369754075,-0.017800449175728324,-1.1934023615131721
0.060292401312855105,-0.6520660323733503,-0.06936322703971105,-1.2267847290766243,0.08540863114633471,-0.6388537789820707,-0.016637412291479827,-1.2273623610629147
0.061141072465046395,-0.6768574613411575,-0.0709274085419502,-1.2680391093698908,0.08888740949814995,-0.6587315684234443,-0.014977690222838977,-1.2605547712303788
0.06172751293637027,-0.7018495512672576,-0.07265279489552678,-1.309445492316884,0.09270817356242499,-0.6791529311384386,-0.013035403610057561,-1.2940059520436757
0.06301470517692935,-0.727885079547266,-0.0737096918787712,-1.3506147649028888,0.09575397561932464,-0.7009008699869026,-0.011864497091074889,-1.3287142135839003
0.06558098362524435,-0.752209626317015,-0.07323123307066642,-1.390631745688315,0.09740422943426164,-0.7230216231652904,-0.01201022594229859,-1.3639638807435666
0.06900574634569255,-0.7736344263386392,-0.07149642506318055,-1.4289279910279582,0.09815729426021211,-0.74452540927826,-0.012961152991482795,-1.3984910911147588
0.07162311988790702,-0.7956333060664118,-0.07061239252431226,-1.4656870272145717,0.10009878594897018,-0.7632865524160113,-0.012434703403180763,-1.430197625984717
0.07307417708297897,-0.8174284526997821,-0.07095266885074165,-1.5016505913469333,0.1031466707860431,-0.7815421167463743,-0.01065316168968614,-1.45996307953673
0.07402075154037795,-0.8375460003374999,-0.07164918831123945,-1.537421586109394,0.10576666040070083,-0.8000538307727256,-0.009343734584442858,-1.4891426615233858
0.07557525394273001,-0.8579903229055459,-0.07153363983441183,-1.5725665095805983,0.10817356473716273,-0.8186142131788552,-0.00825673382315889,-1.5195668848051334
0.07912068469224712,-0.8789000165187759,-0.06877666097356712,-1.6054231964322074,0.10940097355121137,-0.8402377529359548,-0.008855541062952565,-1.5516750846044243
0.08329401279427942,-0.8976988931358998,-0.06486536725956976,-1.6341712880072192,0.10943419097769874,-0.8597942574012107,-0.010712879601729387,-1.580729687682466
0.08661650369691967,-0.9114089406238188,-0.06155716263480233,-1.6589334260892685,0.10992323936428748,-0.8736210506900774,-0.01138574448932125,-1.6057220904712235
0.08938723010696228,-0.9201515111052758,-0.05846928619037871,-1.6815553344810807,0.11025644289313995,-0.884239872872596,-0.011943260012587515,-1.6283596204514372
0.09120257921254979,-0.9281126716467079,-0.05669017601928177,-1.7029368323750138,0.11065398005874054,-0.8930051759678483,-0.012224400911763376,-1.648466055735328
0.09176892547195212,-0.9367842457392344,-0.05686831415700298,-1.7214410482780478,0.11226559839339205,-0.9015556343569378,-0.010773904859526983,-1.6667099421512552
0.091474732937749,-0.9451778685170187,-0.058320849808896395,-1.7370884655969143,0.11456534257291996,-0.9072358067086177,-0.008050378388911558,-1.6821365650625604
0.09230881620751162,-0.9484323980598803,-0.05739051128908416,-1.746818393001177,0.11573462849329051,-0.9105949742706958,-0.0067135386936678625,-1.6944726889259853
0.09448165853496053,-0.9441363944962848,-0.0534731172792186,-1.7496920553029338,0.11554658237415581,-0.9109327510091441,-0.007023278837155873,-1.7042203411189936
0.096553275295875,-0.9378848107662703,-0.04946341134928711,-1.7517015476598292,0.11498471818261566,-0.9079622162711452,-0.0075216538300675335,-1.7119880425082608
0.10010942806949003,-0.9336462620995547,-0.043419053149650194,-1.7534002570880427,0.11334958896352024,-0.9081403076991614,-0.009903004559545604,-1.7187554251456485
0.1043376037282146,-0.9318272804349259,-0.03668121484731429,-1.754621088494292,0.11134687915949003,-0.9094724559263283,-0.01293212082998772,-1.7232329263860326
0.10604670445083167,-0.9309101006092211,-0.03392182161841929,-1.7565341447350593,0.11155927563773066,-0.9073848256238839,-0.012428139347658282,-1.724613374310279
0.10735828971017901,-0.9249477846615002,-0.03092570622132195,-1.7576417996835307,0.11189214283039736,-0.9020271231341277,-0.01144098903652856,-1.7230769314876688
0.11087844267456538,-0.9093238745094017,-0.0229602822713727,-1.7545015538687974,0.10880643951102047,-0.8948728538422583,-0.015139715260836049,-1.719181466062185
0.11195768772173838,-0.8926622223057494,-0.018277616618522563,-1.748913574184344,0.10707517701141793,-0.8816505583515086,-0.016401934443153923,-1.7117387991684738
0.11025227468696565,-0.8844044609342954,-0.019066572391135524,-1.7426132742198357,0.1092571660448047,-0.8668290433927845,-0.012196221903173923,-1.7027245013993424
0.11174017120218088,-0.8782041494613779,-0.01581623716532358,-1.7306168151508003,0.10936900666789058,-0.8609535294994264,-0.011508767620242343,-1.6961275329526622
0.11461769115061193,-0.8657957051709677,-0.009444575619281054,-1.7147986512832967,0.1070446871232519,-0.8563022844086925,-0.01411281796078259,-1.6900207184824578
0.11538588701226343,-0.8517881242170056,-0.0055149637559728775,-1.6987865221678957,0.10445447878894806,-0.8460080632671083,-0.016565141648188217,-1.6808317071266536
0.11466445984853679,-0.8440014860244345,-0.004790420935194258,-1.6833351034145294,0.10223204139142486,-0.8373191873519683,-0.01867213831627779,-1.670721973238176
0.11293107799802163,-0.8317794896087347,-0.004407825865274136,-1.668095492905121,0.10053702723573209,-0.8277642026636545,-0.020050806674485142,-1.6587625915602844
0.10992363180135739,-0.820269169688435,-0.005731569258246208,-1.6535342071466186,0.09972958902077572,-0.8168940245564631,-0.020245119948471488,-1.6446803883493333
0.10724447106318245,-0.8116505457580168,-0.007222752232468363,-1.6380989693866062,0.0981114953099358,-0.8030827478854614,-0.021184739082191064,-1.6277604321481072
0.1048479566506374,-0.7977440584843762,-0.007316323303156691,-1.6191339951847572,0.09491107928958331,-0.78913885420139,-0.023930722693549084,-1.6099543234952756
0.10119938726329172,-0.7790967346179751,-0.00791204705789273,-1.5977336327297949,0.09235541988114754,-0.776549570671627,-0.02601896864389714,-1.5918259299953386
0.09595694761739969,-0.7627926061806762,-0.010672599162144048,-1.576181389739359,0.09098303231205485,-0.7620125159624869,-0.026682637144478858,-1.5710731769217594
0.08974135952615539,-0.7491632740875669,-0.014920886994403058,-1.5542978516850645,0.08933470103483963,-0.7466787763216205,-0.02757931997179445,-1.548147636578138
0.08360154707869853,-0.7311233047710397,-0.01832248689685572,-1.5282983096063611,0.08728629619100393,-0.7312012281350837,-0.028864035890380918,-1.524206326856829
0.07773799774725482,-0.709529556759938,-0.020846320558728475,-1.4982496704188026,0.08539359700242453,-0.7130385724357295,-0.02983896536032455,-1.4986649473931248
0.07046549748239798,-0.689059172497279,-0.0248407455779837,-1.4666407995332358,0.08469408893006501,-0.6935960848136684,-0.029573372351624386,-1.4703205907116443
0.06184493288934689,-0.6659704880783219,-0.02968229524335128,-1.432090091874467,0.08472963562237582,-0.6737806294496305,-0.028578034392369056,-1.4378511061760335
0.0518194817871097,-0.6396357712237535,-0.035314902533076245,-1.3954549872264645,0.08506415788679024,-0.6488564529639551,-0.027034779558969654,-1.4011502577075545
0.04093424229474557,-0.6154713545450434,-0.041828099727648664,-1.358347461992768,0.08532919160374856,-0.6209175425969546,-0.02535421857083132,-1.3609235091195642
0.03185745133542735,-0.5933837734581924,-0.04702527003988586,-1.3179844374970182,0.08378702770838421,-0.595192176898135,-0.025203883020149205,-1.3182091987728317
