rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43872496199080496,-2.287475397048308,-0.10989223613989663,1.2876299321968405,-0.38420253053298975,2.8221291340046153,0.19345385346232605,1.753945331878771
-0.23836314549845403,-2.1284417387178083,-0.010854971425817215,1.4362335426457942,-0.37287679407471686,2.6421619713233295,0.19893093166781817,1.5361782732376554
-0.0701179704930235,-1.8093284907521483,0.06861290505497933,1.9232303044564059,-0.43214203902463433,2.751367105975815,0.2198581714000612,1.7749813565388088
0.12789616390617087,-1.4446048134067182,0.17884222322887044,2.4308675907597994,-0.5084852473229462,2.7579048502087327,0.2333917006867198,1.9265952565415259
0.0928144398752591,-1.427845071057764,0.14552608514454535,2.6990964542808857,-0.5011494219033359,2.71529633043311,0.24711426041318374,2.0432617758150484
0.12404759923496722,-1.301038444665636,0.15814882016620108,3.041052919211387,-0.5288328209115182,2.6572549726829906,0.2589855241837438,2.2186142060853045
0.12315564734151646,-0.9951986953747916,0.14021098803391377,3.3603988755078245,-0.5365250308196169,2.6331737994614284,0.2726122399118004,2.3727901227011587
0.1083478985278012,-0.7740349087274022,0.11724554666662751,3.6304466282753216,-0.5421313992515691,2.7057010574598177,0.29360808523086773,2.5095702058098217
0.1505198721875415,-0.5985911329933471,0.14750757161226646,3.882853482776192,-0.5956314332237326,2.671895130254164,0.3145652946530311,2.6928097922740895
0.21169364077535635,-0.3668421727607756,0.19617920235568967,4.125569850712807,-0.49838248823571035,2.624593634819604,0.3051229872810537,2.8328795883652473
0.14890925840195818,-0.17456489917510468,0.13649783065945256,4.306695578415642,-0.47954323617133054,2.6402506229426708,0.3148535686829171,2.9515455760735234
0.14150880480664788,0.020499801654349385,0.12814931320057443,4.607078953332344,-0.4643365575076995,2.7242996714854266,0.3292027190684683,3.18098058864775
0.12057653148227925,0.26860207325640423,0.10830889720347579,4.900734410269815,-0.44076922329204976,2.8231316144043714,0.3411687475848798,3.450104320682079
0.10675329424703903,0.6813942711562003,0.09537145150694382,5.218043181610656,-0.5091039516416491,2.753918597518642,0.3804584614257844,3.462041071650783
0.20540587215164072,0.8026267394189115,0.18036642815611997,5.433097074934159,-0.5705156947841947,2.649354615045512,0.4185160749522237,3.437146390360796
0.21587004031155055,0.8572103394843956,0.18714250936854018,5.5427683210887535,-0.7371767020780015,3.1995873730506883,0.5460211984718408,4.400108371866713
0.1023531890475128,0.9469448990469783,0.09091352311432407,5.432082282874281,-0.8048788985251852,3.4130464011424193,0.6163875238886707,4.456929919720373
0.23703324036302506,1.2692445690282732,0.19833938072980714,5.504103268224854,-0.05530121075642496,-0.5107305784553792,0.025403081333887037,-3.4839079509071627
0.21020342321992513,1.206848889327552,0.17172670152282213,5.2213842316304255,0.4231050421867366,-1.0005069794181882,-0.31681281158303337,-4.413762317105481
0.25217192442582514,1.411081805925075,0.20010596069460138,5.016911633223513,0.4305636045431512,-1.0283882781248528,-0.3203337247373545,-4.3432453863830505
0.3363477640689708,1.3612496477677438,0.25240725162436983,4.475088729032862,0.4642384760878659,-1.3312097749038834,-0.3522998251707126,-4.9887417123811355
0.29038823975689276,1.3377692978295492,0.21508199810312198,3.868076168776016,0.4660398591464759,-1.4004239676184609,-0.3532264848795621,-4.979935777914038
0.2723578266893693,1.1905354644895472,0.19504512924349612,3.0506313414017674,0.39832249133412,-1.5508324350983413,-0.3186860650436704,-5.245905515210583
0.29026999568918216,0.9901631612660327,0.19717209593287116,2.184220736011608,0.3817264113932744,-1.7361358526233799,-0.31696437466007865,-5.452609781505396
0.2140146676073479,0.993815423473728,0.14918785272984855,1.706445704369343,0.35893772362653603,-1.8525766164520188,-0.3079111106926318,-5.713355159720769
0.24696159981670815,0.949119374719269,0.16355410664536352,1.1254879184177113,0.2605645953731558,-1.8916692341550216,-0.257966494701108,-5.983756364399709
0.31166819828699016,1.051165236988436,0.19893112793247125,0.6862543826219616,0.17554999139854618,-2.2259564163346237,-0.2390490504954666,-5.980808148290121
0.46540462458996146,0.9570941309516957,0.2727046492614109,0.217246179317052,-0.05229047931543948,-2.3071039177603145,-0.14559253092529714,-6.07926775302069
