rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01860407425389368,-0.3588119453598284,-0.02040508025620137,-0.7041954188071742,0.03991024174647207,0.26537803862645687,0.019240656442312352,0.5889288794189773
-0.07866398600040797,-0.25844761448793696,-0.020329588558286187,-0.659407516908621,0.06720583162861309,0.22957206194848617,0.018930102496594145,0.5104639335578234
-0.046685026842739744,-0.2322720351850818,-0.01603325475040038,-0.48725021256525797,0.042225241789575006,0.08796317062774828,0.00829985760180209,0.35662004517669343
-0.02951466551537056,-0.21071577997557675,-0.013282258819469206,-0.24012440544502753,0.05129924939657538,-0.11254597697249878,-0.0039602874579786436,-0.01712645284458032
0.08339914017487843,-0.25957030255208124,-0.004449094528840788,-0.13040084607215024,-0.02673610544457253,-0.27988478036599534,-0.01973083599139816,-0.2659776300512634
0.17304191169784613,-0.31798676568099915,0.0018560391834843148,-0.17731721306781933,-0.09719312399205614,-0.4005591143997311,-0.032136989734524085,-0.3297161119190465
0.08061939984624124,-0.18891041159809235,-0.001161872228397617,-0.13728840348813487,-0.021740917701506428,-0.39005778589886536,-0.02598077792552308,-0.35259062705034033
-0.050692099000229425,-0.1295909505334896,-0.0127084278287629,-0.06046805378591382,0.07229591805777373,-0.3037342277274816,-0.013074316074537984,-0.37148938729577213
-0.0402917996651823,-0.12559184292406117,-0.011288116885951124,0.022758304967754578,0.030818711465943192,-0.21840937777447184,-0.011196447767397167,-0.29198468798930965
0.08771593408893624,-0.06351545643963745,0.007003967678814558,0.08382896557763764,-0.08114854259000802,-0.3543780807476782,-0.029876744155328917,-0.3927883874006645
0.10181596320316773,-0.04316535957961345,0.00978836149736282,0.15413806967950858,-0.07829212959338316,-0.4401455915730897,-0.03493825408619782,-0.48726790968462386
0.04197815176143314,-0.17274700538550183,-0.004575399233080866,-0.030572830136235598,-0.002120951898672916,-0.3718978138010617,-0.023043957450675875,-0.40842108224365686
-0.008167854640026364,-0.387878312379886,-0.02264350040487937,-0.44410302689883374,0.06521938056816724,-0.2581445313014831,-0.008726669376260007,-0.14759399462144723
-0.04779188653813393,-0.5605208928379353,-0.03701737312578982,-0.7392483538425398,0.11532088328199087,-0.1616159381542618,0.003075337294312908,-0.025478231013263727
