rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13401228848834584,-0.3703335023447588,-0.03097429710328905,-0.7287758704216284,0.04774032489750939,0.23919558059331597,0.01816486200431853,0.5613392025416374
-0.1382674921438057,-0.25258424086267167,-0.025497266914726598,-0.6621091915240525,0.04526439886050022,0.2329134886179571,0.01767934335640605,0.5140187478344744
-0.08800221422275264,-0.22593505684287754,-0.019675562696641526,-0.48676206620669077,0.02102675006667161,0.09101883516988438,0.007137628785399873,0.3606955704112789
-0.06641177655378804,-0.20692383591340777,-0.016764882105596398,-0.2404592323064427,0.0430181308185314,-0.11124354915369214,-0.004407873389156074,-0.01621578008550585
0.04975656392420018,-0.25681024584885265,-0.007785191204185112,-0.1252211625790969,-0.016506729775146764,-0.2781921472414651,-0.018931934411272913,-0.2634446449840206
0.13170198257010887,-0.3214094658998151,-0.002800771360469378,-0.17376111776144829,-0.0718058484195805,-0.4024106799076499,-0.030393471942512407,-0.32917185179636593
0.02937825248441841,-0.1967904737539928,-0.007347249882242984,-0.14346062048009253,0.0148663821964285,-0.395130232086432,-0.023376388011082896,-0.3590604840367268
-0.08191265494990918,-0.1316497110929216,-0.016406275966778423,-0.06543049933451245,0.10836918983157869,-0.30441078135109734,-0.010031423789364283,-0.37729130798717125
-0.06152306198332355,-0.12171278444999259,-0.013573914661350757,0.02454792173271643,0.058789950534258374,-0.2140282392079253,-0.008399255146770979,-0.2905100471511295
0.06784583178313425,-0.06068127713170829,0.004798824144958388,0.08961426674843527,-0.06150498900912302,-0.3521574303376706,-0.027878388388277046,-0.3889029393993183
0.0920532852135266,-0.04681354622432411,0.008416226155911064,0.15484205646263943,-0.04635083292877575,-0.4446287425632356,-0.03197405029332701,-0.4915180993772174
0.034835036767943806,-0.17766427254830036,-0.005719523268489975,-0.03148438978589797,0.03821315947997963,-0.3759933302117287,-0.01893431027221019,-0.41574277763990036
-0.03629834352094806,-0.39033509677563216,-0.02632924519899034,-0.4444923488116294,0.09946281163338641,-0.25764997580920734,-0.004811474612670481,-0.15225298314617308
-0.11018314064731682,-0.5599365287091453,-0.045359432238544065,-0.7410971398451458,0.1389130228150064,-0.15753542515130967,0.006101532873885949,-0.026888045995434054
-0.10663585525917736,-0.587548733329308,-0.04698414152702276,-0.7352285104239609,0.09025263195546213,-0.19589471675388972,-0.0020316065880701586,-0.04992703673828256
-0.0517974994536286,-0.48766563270037094,-0.0342803483538493,-0.6056395900148227,0.03582560644004786,-0.3357097879765498,-0.017692725046490988,-0.1930330853162598
-0.01911867406630824,-0.3673892043623679,-0.023120392754698925,-0.40949859739615413,0.0323997662583399,-0.40850111361827524,-0.022742012401064018,-0.44971791342045137
-0.0165955330904095,-0.3129122382864816,-0.019955938442215302,-0.293382612679066,0.05674248998840527,-0.48527886993075176,-0.02436911955644018,-0.6220429333211891
0.013880841309679114,-0.26980185038342575,-0.012671395121413995,-0.2293180269651206,0.052275087743973894,-0.542139634673395,-0.02839352118279713,-0.6689896458222663
0.01770254216482515,-0.3296211199204158,-0.015523601637055861,-0.24711587428969933,0.05961635367559988,-0.5018551697157118,-0.024195436375254536,-0.6305164398660595
-0.009653649944795412,-0.369982165081611,-0.02284008913572992,-0.39538395347228594,0.07765377318330265,-0.48457919884105316,-0.01983942370579943,-0.5710630458804068
-0.036044966093507186,-0.4019013463816413,-0.029721479239307978,-0.5291630248506645,0.07279963236857509,-0.5348055689564242,-0.023644461630491262,-0.5371585018764551
-0.05253795354254124,-0.4490785808850001,-0.035828830338427174,-0.5325987753876668,0.07007192384958967,-0.5762499790863171,-0.026466795534600136,-0.6284384786235234
-0.050598205541562066,-0.42970254901200233,-0.034698473294071115,-0.6007408121393375,0.06257649123212464,-0.5390133961147973,-0.024784071001603923,-0.7578469038884167
-0.010546864261950471,-0.5618027372153932,-0.03446575010997071,-0.7927938963491905,0.01976508118571711,-0.56048734013869,-0.034008690002461664,-0.7933589310706666
0.04526398884740772,-0.7357507168974181,-0.03339532192429744,-0.8864636311073336,-0.01777965414626763,-0.6970337249495886,-0.050206435538073226,-0.8370454410628689
-0.057668032366363364,-0.6636462058216132,-0.05303353624222349,-0.919589144301633,0.053277803378326966,-0.7567713787756215,-0.03822748804196679,-0.9047350234922619
