rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.15560061101092224,-0.1471755323008028,-0.09540552240138128,-0.5754486861251485,-0.13815346946963092,-0.4859997506328644,0.07231308655113282,-1.05642186746268
0.16741170265603067,-0.12307828035096666,-0.09139411339359126,-0.56707904984685,-0.19725436081704342,-0.49796589757981935,0.03977192559620172,-1.0253095764480733
0.1609597926481088,-0.10320114282206802,-0.09060776487683024,-0.5588094846617316,-0.1988420139828022,-0.5059605968988137,0.03921267696418249,-0.9756888336505165
0.1560308475916556,-0.08582323919049781,-0.08977080919867678,-0.5503581087722752,-0.19889634668165806,-0.5143282466894676,0.03954738387199594,-0.9296940228241877
0.1497748374647765,-0.06836669647829494,-0.0890481438777012,-0.5404631259525213,-0.19778826626483814,-0.5176282307359934,0.040342601585593135,-0.8816511981462412
0.14361428237141685,-0.047585667688352346,-0.08802201495995059,-0.5271481860222683,-0.19598967333544265,-0.5216199734097176,0.04157475145074231,-0.8301019549872781
0.13723881264247892,-0.023960129577779793,-0.08675319774117778,-0.510487272616308,-0.19401962048156726,-0.5261967755090671,0.042928875947982274,-0.7740405909447443
0.13039259658286073,-0.00018096452034185861,-0.08543580535663071,-0.49094975167285193,-0.1924316969053417,-0.5292830956512511,0.043997549226809145,-0.7137384025722264
0.12444517755419528,0.0237934688201398,-0.08400715052142156,-0.46903118502183816,-0.19031247821425243,-0.5301432290954151,0.04531926620178843,-0.6514708331610244
0.12260358274301222,0.048894113464872185,-0.08238980709960676,-0.4478116273427627,-0.1868101295170212,-0.5299439570661417,0.04745693766832481,-0.5903006419467676
0.12226476327458607,0.07262803586198421,-0.0808111712732385,-0.4306985049431834,-0.18310892996921044,-0.5304739596566364,0.049731311972759436,-0.5307482883028114
0.117933380673113,0.09574162957222468,-0.0790661345275089,-0.4114853917222844,-0.1800088056712126,-0.5305955120301729,0.051629226146347476,-0.4718452796064765
0.11164462145913283,0.11880324621899988,-0.07714936740241192,-0.3912961430861458,-0.175870660060018,-0.5286956034052119,0.05413362783369885,-0.4156598774655791
0.10690957818196672,0.1391138891700028,-0.0754725274401895,-0.37616910856938957,-0.1754841400006732,-0.5239002709578302,0.054325327697042854,-0.35588998624052115
0.10211207526973445,0.15684876286250352,-0.07389489016407359,-0.36553821093961825,-0.17395729290805256,-0.516627417199673,0.05518001770758653,-0.29256088800174207
0.09450101146872635,0.1774792576472404,-0.07177864187352517,-0.35409541518432375,-0.1711040520148346,-0.5025500986182276,0.056766148813023526,-0.22657158611492378
